feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
728	-1							1.0	0.31498474	ISDB									SCJFMACTYZIHKB							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.2599389553070068	1
727	267	Amino acids and Peptides	0.42857142857142855	Small peptides	0.42857142857142855	Tripeptides	0.42857142857142855	1.0	0.2617153	ISDB	http://www.wikidata.org/entity/Q27140570	IESFZVCAVACGPH-PEFMBERDSA-N	InChI=1S/C15H25N3O8/c1-3-7(2)12(15(25)26)18-14(24)9(6-11(21)22)17-13(23)8(16)4-5-10(19)20/h7-9,12H,3-6,16H2,1-2H3,(H,17,23)(H,18,24)(H,19,20)(H,21,22)(H,25,26)/t7-,8-,9-,12-/m0/s1	CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CCC(=O)O)C(=O)O	C15H25N3O8		375.16416476	Glu-Asp-Ile	IESFZVCAVACGPH	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	2.546861171722412	1
720	191	Amino acids and Peptides	0.19047619047619047	Small peptides	0.14285714285714285	Aminoacids	0.047619047619047616	1.0	0.6681077	ISDB	http://www.wikidata.org/entity/Q27138436	VBHDFZGBKBFFDM-WEVVVXLNSA-N	InChI=1S/C20H27NO3/c22-20(21-13-7-8-14-21)10-6-4-2-1-3-5-9-17-11-12-18-19(15-17)24-16-23-18/h5,9,11-12,15H,1-4,6-8,10,13-14,16H2/b9-5+	O=C(CCCCCC/C=C/c1ccc2c(c1)OCO2)N1CCCC1	C20H27NO3		329.19909372399997	1-[(8E)-9-(3,4-methylenedioxyphenyl)-8-nonenoyl]pyrrolidine	VBHDFZGBKBFFDM	Alkaloids	Lysine alkaloids	Piperidine alkaloids	http://www.wikidata.org/entity/Q43084	Piper nigrum	472526.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Piperales']	['Piperaceae']	['Unknown']	['Piper']	['Piper nigrum']											0	0	2.6724307537078857	1
719	-1							2.0	0.4150087	ISDB	http://www.wikidata.org/entity/Q27142443	BXNGIHFNNNSEOS-UWVGGRQHSA-N	InChI=1S/C13H17N3O4/c14-9(6-8-4-2-1-3-5-8)12(18)16-10(13(19)20)7-11(15)17/h1-5,9-10H,6-7,14H2,(H2,15,17)(H,16,18)(H,19,20)/t9-,10-/m0/s1	NC(=O)C[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O	C13H17N3O4		279.121906024	Phe-Asn	BXNGIHFNNNSEOS	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']						3	0	4.660034775733948	1
718	11	Amino acids and Peptides	0.3333333333333333	Small peptides	0.3333333333333333	Tripeptides	0.3333333333333333	1.0	0.32796562	ISDB	http://www.wikidata.org/entity/Q111241567	OVPYIUNCVSOVNF-ZPFDUUQYSA-N	InChI=1S/C16H28N4O5/c1-3-9(2)13(18)14(22)19-10(6-7-12(17)21)15(23)20-8-4-5-11(20)16(24)25/h9-11,13H,3-8,18H2,1-2H3,(H2,17,21)(H,19,22)(H,24,25)/t9-,10-,11-,13-/m0/s1	CC[C@H](C)[C@H](N)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)O	C16H28N4O5		356.205969996	H-Ile-Gln-Pro-OH	OVPYIUNCVSOVNF	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q17189730	Arthrospira platensis	827405.0	['Bacteria']	['Unknown']	['Cyanobacteria']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Arthrospira']	['Arthrospira platensis']		['Bacteria']									1	3	3.8118624687194824	1
716	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365	6.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27137780	XLUAWXQORJEMBD-YUMQZZPRSA-N	InChI=1S/C10H16N2O2/c1-6(2)8-10(14)12-5-3-4-7(12)9(13)11-8/h6-8H,3-5H2,1-2H3,(H,11,13)/t7-,8-/m0/s1	CC(C)[C@@H]1NC(=O)[C@@H]2CCCN2C1=O	C10H16N2O2	pos_1_1proton1methanol	196.121177752	cyclo(L-Pro-L-Val)	XLUAWXQORJEMBD	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
715	68	Amino acids and Peptides	0.4358974358974359	Small peptides	0.4358974358974359	Tripeptides	0.3333333333333333	1.0	0.41503334	ISDB									PYOHXSMHFJQYIR							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.6601333618164062	1
706	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365	4.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27105294	DWAKNKKXGALPNW-BYPYZUCNSA-N	InChI=1S/C5H7NO2/c7-5(8)4-2-1-3-6-4/h3-4H,1-2H2,(H,7,8)/t4-/m0/s1	O=C(O)[C@@H]1CCC=N1	C5H7NO2	pos_2MHNH3	113.047678464	(S)-1-pyrroline-5-carboxylate	DWAKNKKXGALPNW	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
702	-1							1.0	0.35111988	ISDB									CGNTVLXZFURCER							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.4044795036315918	1
699	22	Amino acids and Peptides	0.6233766233766234	Small peptides	0.6233766233766234	Dipeptides	0.36363636363636365	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q26995161	WHUUTDBJXJRKMK-VKHMYHEASA-N	InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1	N[C@@H](CCC(=O)O)C(=O)O	C5H9NO4	pos_1_1proton2acetonitrile	147.053157768	(2S)-2-amino-5-hydroxy-5-oxopentanoate;hydron	WHUUTDBJXJRKMK	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
697	129	Amino acids and Peptides	0.2857142857142857	Histidine alkaloids	0.2857142857142857	Imidazole alkaloids	0.2857142857142857	2.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104979167	DGRANLNYVKAJEA-DDAPDXDOSA-N	InChI=1S/C32H56N10O17/c1-4-5-6-7-8-13-21(45)36-25(26(47)32(54)55)30(51)38-24(18(3)44)29(50)37-23(17(2)43)28(49)35-19(11-9-14-41(58)39-56)27(48)33-16-22(46)34-20(31(52)53)12-10-15-42(59)40-57/h17-20,23-26,43-44,47,56-57H,4-16H2,1-3H3,(H,33,48)(H,34,46)(H,35,49)(H,36,45)(H,37,50)(H,38,51)(H,52,53)(H,54,55)/t17-,18-,19-,20-,23-,24+,25-,26-/m1/s1	CCCCCCCC(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](CCC[N+]([O-])=NO)C(=O)NCC(=O)N[C@H](CCC[N+]([O-])=NO)C(=O)O)[C@@H](C)O)[C@@H](C)O)[C@@H](O)C(=O)O	C32H56N10O17	pos_3_3proton	852.382490332	Trinickiabactin	DGRANLNYVKAJEA	Amino acids and Peptides	Oligopeptides	Linear peptides	http://www.wikidata.org/entity/Q103817317	Trinickia caryophylli	929504.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Trinickia caryophylli']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	1	6.5	1
691	393	Carbohydrates	0.25	Meroterpenoids	0.25	Purine nucleos(t)ides	0.25	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27149548	DBVVQDGIJAUEAZ-YXYADJKSSA-N	InChI=1S/C15H23N5O5/c1-8(4-21)2-3-16-13-10-14(18-6-17-13)20(7-19-10)15-12(24)11(23)9(5-22)25-15/h6-9,11-12,15,21-24H,2-5H2,1H3,(H,16,17,18)/t8?,9-,11-,12-,15-/m1/s1	CC(CO)CCNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	C15H23N5O5	pos_1_1proton2acetonitrile	353.169918836	Dihydrozeatin riboside	DBVVQDGIJAUEAZ	Carbohydrates	Nucleosides	Purine nucleos(t)ides	http://www.wikidata.org/entity/Q309784	Pseudomonas savastanoi	109980.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas savastanoi']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
689	393	Carbohydrates	0.25	Meroterpenoids	0.25	Purine nucleos(t)ides	0.25	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105241838	RNUCUWWMTTWKAH-JLHYYAGUSA-N	InChI=1S/C19H28O4/c1-12(2)8-7-9-13(3)10-11-15-14(4)16(20)18(22-5)19(23-6)17(15)21/h8,10,20-21H,7,9,11H2,1-6H3/b13-10+	COc1c(O)c(C)c(C/C=C(\C)CCC=C(C)C)c(O)c1OC	C19H28O4	pos_2MCa	320.198759376	2-((2E)-3,7-Dimethyl-2,6-octadienyl)-5,6-dimethoxy-3-methyl-1,4-benzenediol	RNUCUWWMTTWKAH	Terpenoids	Meroterpenoids	Prenyl quinone meroterpenoids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
682	108	Alkaloids	0.2222222222222222	Tyrosine alkaloids	0.1111111111111111	Isoquinoline alkaloids	0.1111111111111111	1.0	0.22356978	ISDB	http://www.wikidata.org/entity/Q27104193	ZQSUAGVTKAZDJV-CHWSQXEVSA-N	InChI=1S/C23H25NO4/c1-12-9-14-7-8-17(23(27)20(14)13(2)24-12)21-15(11-25)10-19(28-3)22-16(21)5-4-6-18(22)26/h4-8,10,12-13,24-27H,9,11H2,1-3H3/t12-,13-/m1/s1	COc1cc(CO)c(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2cccc(O)c12	C23H25NO4		379.17835828	Dioncopeltine A	ZQSUAGVTKAZDJV	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	http://www.wikidata.org/entity/Q147604	Habropetalum dawei	596668.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Caryophyllales']	['Dioncophyllaceae']	['Unknown']	['Habropetalum']	['Habropetalum dawei']											0	3	2.3942791223526	1
680	68	Amino acids and Peptides	0.4358974358974359	Small peptides	0.4358974358974359	Tripeptides	0.3333333333333333	1.0	0.51066476	ISDB	http://www.wikidata.org/entity/Q27140835	RXGLHDWAZQECBI-SRVKXCTJSA-N	InChI=1S/C15H29N3O5/c1-8(2)5-10(16)13(20)17-11(6-9(3)4)14(21)18-12(7-19)15(22)23/h8-12,19H,5-7,16H2,1-4H3,(H,17,20)(H,18,21)(H,22,23)/t10-,11-,12-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](CO)C(=O)O	C15H29N3O5		331.210721028	Leu-Leu-Ser	RXGLHDWAZQECBI	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	3.542659044265747	1
670	431							1.0	0.24637473	ISDB	http://www.wikidata.org/entity/Q111241300	AQOHUVRYNRBZPV-UHFFFAOYSA-N	InChI=1S/C20H25NO4/c1-14(2)12-21-20(22)7-5-3-4-6-16-9-8-15-10-18-19(24-13-23-18)11-17(15)25-16/h3-5,7,10-11,14,16H,6,8-9,12-13H2,1-2H3,(H,21,22)	CC(C)CNC(=O)C=CC=CCC1CCc2cc3c(cc2O1)OCO3	C20H25NO4		343.17835828	6-(7,8-dihydro-6H-[1,3]dioxolo[4,5-g]chromen-6-yl)-N-(2-methylpropyl)hexa-2,4-dienamide	AQOHUVRYNRBZPV				http://www.wikidata.org/entity/Q18079413	Dinosperma erythrococcum	5233091.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Dinosperma']	['Dinosperma erythrococcum']											0	0	0.9854989051818848	1
668	92	Amino acids and Peptides	0.5	Small peptides	0.5	Dipeptides	0.5	1.0	0.20280619	ISDB	http://www.wikidata.org/entity/Q105233851	RCPIEMQVRDMETC-UTLUCORTSA-N	InChI=1S/C14H24N4O6/c15-6-2-1-3-8(12(21)18-10(7-19)14(23)24)17-13(22)9-4-5-11(20)16-9/h8-10,19H,1-7,15H2,(H,16,20)(H,17,22)(H,18,21)(H,23,24)/t8-,9+,10+/m1/s1	NCCCC[C@@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CO)C(=O)O	C14H24N4O6		344.169584488	H-Pyr-D-Lys-Ser-OH	RCPIEMQVRDMETC	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q727632	Gloydius halys	652532.0	['Eukaryota']	['Metazoa']	['Chordata']	['Unknown']	['Sauria']	['Viperidae']	['Unknown']	['Gloydius']	['Gloydius halys']											0	3	2.3112247586250305	1
667	339	Amino acids and Peptides	0.25	Small peptides	0.25	Tripeptides	0.25	1.0	0.56328034	ISDB	http://www.wikidata.org/entity/Q27141471	CGHXMODRYJISSK-NHCYSSNCSA-N	InChI=1S/C15H27N3O6/c1-7(2)5-9(16)13(21)18-12(8(3)4)14(22)17-10(15(23)24)6-11(19)20/h7-10,12H,5-6,16H2,1-4H3,(H,17,22)(H,18,21)(H,19,20)(H,23,24)/t9-,10-,12-/m0/s1	CC(C)C[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)C(C)C	C15H27N3O6		345.189985584	Leu-Val-Asp	CGHXMODRYJISSK	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	3.7531213760375977	1
666	-1							1.0	0.73995954	ISDB	http://www.wikidata.org/entity/Q105274947	UKWXCGLNZUXOIN-FHZBLKBXSA-N	InChI=1S/C26H31N3O5/c1-6-23(2,3)25(14-18-20(30)29-11-7-9-26(29,33)22(32)28-18)16-12-15-8-10-24(4,5)34-19(15)13-17(16)27-21(25)31/h6,8,10,12-13,18,33H,1,7,9,11,14H2,2-5H3,(H,27,31)(H,28,32)/t18?,25-,26?/m0/s1	C=CC(C)(C)[C@]1(CC2NC(=O)C3(O)CCCN3C2=O)C(=O)Nc2cc3c(cc21)C=CC(C)(C)O3	C26H31N3O5		465.2263710919999	Asperversiamide P	UKWXCGLNZUXOIN	Alkaloids	Peptide alkaloids	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	http://www.wikidata.org/entity/Q10420082	Aspergillus versicolor	534823.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Aspergillus']	['Aspergillus versicolor']											0	0	2.9598381519317627	1
665	146	Terpenoids	0.375	Sesquiterpenoids	0.375	Guaiane sesquiterpenoids	0.375	1.0	0.2363021	ISDB									GTBLNKUNAKLOPZ							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	0.9452083706855774	1
663	521							1.0	0.29608595	ISDB									XZEBIUSMTQUFGY							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.1843438148498535	1
662	42	Amino acids and Peptides	1.0	Oligopeptides	1.0	Cyclic peptides	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q103816530	AXZPAGVFIVOODG-UHFFFAOYSA-N	InChI=1S/C25H41N5O6/c1-7-16(6)21(30-25(36)29-20(15(4)5)24(34)35)23(33)28-18-10-8-9-13-26-19(31)12-11-17(14(2)3)27-22(18)32/h8,10-12,14-18,20-21H,7,9,13H2,1-6H3,(H,26,31)(H,27,32)(H,28,33)(H,34,35)(H2,29,30,36)	CCC(C)C(NC(=O)NC(C(=O)O)C(C)C)C(=O)NC1C=CCCNC(=O)C=CC(C(C)C)NC1=O	C25H41N5O6	pos_1_1proton1ammonium	507.305684032	2-[[1-[(2,7-Dioxo-5-propan-2-yl-1,6-diazacyclododeca-3,9-dien-8-yl)amino]-3-methyl-1-oxopentan-2-yl]carbamoylamino]-3-methylbutanoic acid	AXZPAGVFIVOODG	Amino acids and Peptides	Oligopeptides	Cyclic peptides	http://www.wikidata.org/entity/Q311202	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
662	42	Amino acids and Peptides	1.0	Oligopeptides	1.0	Cyclic peptides	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q77309718	XQCDUALOSDLZKD-SIBMFBDYSA-N	InChI=1S/C25H41N5O6/c1-7-16(6)21(24(34)35)30-25(36)29-20(15(4)5)23(33)28-18-10-8-9-13-26-19(31)12-11-17(14(2)3)27-22(18)32/h8,10-12,14-18,20-21H,7,9,13H2,1-6H3,(H,26,31)(H,27,32)(H,28,33)(H,34,35)(H2,29,30,36)/b10-8-,12-11-	CCC(C)C(NC(=O)NC(C(=O)NC1/C=C\CCNC(=O)/C=C\C(C(C)C)NC1=O)C(C)C)C(=O)O	C25H41N5O6	pos_1_1proton1ammonium	507.305684032	Syringolin D	XQCDUALOSDLZKD	Amino acids and Peptides	Oligopeptides	Cyclic peptides	http://www.wikidata.org/entity/Q311202	Pseudomonas syringae	413638.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas syringae']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
658	289	Amino acids and Peptides	0.3333333333333333	Oligopeptides	0.3333333333333333	Cyclic peptides	0.3333333333333333	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q76386700	TYGJUQYJMIOZLZ-QQXADAIISA-N	InChI=1S/C27H44N4O6/c1-4-5-6-7-8-9-10-11-12-13-24(35)31-25(20(3)32)27(37)30-22-18-21(33)16-17-28-23(34)15-14-19(2)29-26(22)36/h10-15,19-22,25,32-33H,4-9,16-18H2,1-3H3,(H,28,34)(H,29,36)(H,30,37)(H,31,35)/b11-10+,13-12+,15-14-/t19-,20+,21-,22-,25-/m0/s1	CCCCCCC/C=C/C=C/C(=O)N[C@H](C(=O)N[C@H]1C[C@@H](O)CCNC(=O)/C=C\[C@H](C)NC1=O)[C@@H](C)O	C27H44N4O6	pos_2_2sodium	520.326085128	Glidobactin A	TYGJUQYJMIOZLZ	Amino acids and Peptides	Oligopeptides	Cyclic peptides	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
657	437	Alkaloids	0.25	Oligopeptides	0.25	Linear peptides	0.25	1.0	0.24862486	ISDB	http://www.wikidata.org/entity/Q104171087	LMCOVLVJSBQVNA-UHFFFAOYSA-N	InChI=1S/C18H32N4O9/c1-13(23)21(30)9-5-3-4-7-20-17(28)18(29,12-16(26)27)11-15(25)19-8-6-10-22(31)14(2)24/h29-31H,3-12H2,1-2H3,(H,19,25)(H,20,28)(H,26,27)	CC(=O)N(O)CCCCCNC(=O)C(O)(CC(=O)O)CC(=O)NCCCN(O)C(C)=O	C18H32N4O9		448.216928604	Fradiamine B	LMCOVLVJSBQVNA	Alkaloids	Ornithine alkaloids	Polyamines	http://www.wikidata.org/entity/Q7623383	Streptomyces fradiae	102159.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces fradiae']		['Bacteria']									1	1	2.494499444961548	1
654	136	Amino acids and Peptides	0.5	Small peptides	0.5	Tripeptides	0.25	1.0	0.41236195	ISDB									FULNAIZNSVYACV							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.6494477987289429	1
648	52	Amino acids and Peptides	0.5510204081632653	Small peptides	0.5510204081632653	Aminoacids	0.30612244897959184	9.0	0.0	MS1_match	http://www.wikidata.org/entity/Q179894	GHOKWGTUZJEAQD-UHFFFAOYSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)	CC(C)(CO)C(O)C(=O)NCCC(=O)O	C9H17NO5	pos_1_1proton1acetonitrile	219.110672644	DL-Pantothenic acid	GHOKWGTUZJEAQD	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
647	52	Amino acids and Peptides	0.5510204081632653	Small peptides	0.5510204081632653	Aminoacids	0.30612244897959184	4.0	0.21175873	ISDB	http://www.wikidata.org/entity/Q105033926	HUNKOLLSBWNBAS-ZKWXMUAHSA-N	InChI=1S/C11H18N2O4/c1-3-6(2)9-11(17)12-7(10(16)13-9)4-5-8(14)15/h6-7,9H,3-5H2,1-2H3,(H,12,17)(H,13,16)(H,14,15)/t6-,7-,9-/m0/s1	CC[C@H](C)[C@@H]1NC(=O)[C@H](CCC(=O)O)NC1=O	C11H18N2O4		242.126657056	3-[(2S,5S)-5-[(2S)-butan-2-yl]-3,6-dioxopiperazin-2-yl]propanoic acid	HUNKOLLSBWNBAS	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q104838133	Streptomyces nigra	5883224.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces nigra']		['Bacteria']									1	2	2.8470349311828613	1
646	174	Amino acids and Peptides	0.3103448275862069	Small peptides	0.1724137931034483	Cyclic peptides	0.13793103448275862	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q7197255	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	O=C(O)C1CCCCN1	C6H11NO2	pos_2MHCH3CN	129.078978592	Piperidine-2-carboxylate	HXEACLLIILLPRG	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q2738168	Pseudomonas putida	619502.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas putida']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
